<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
240118;183000;42679.1000000;42715.7000000;42615.2000000;42615.2000000;56
240118;184500;42615.3000000;42655.1000000;42586.4000000;42586.4000000;8
240118;190000;42586.5000000;42586.5000000;42434.7000000;42435.3000000;11
240118;191500;42438.3000000;42480.2000000;42404.9000000;42405.0000000;27
240118;193000;42404.9000000;42405.0000000;41990.0000000;42083.5000000;95
240118;194500;42083.5000000;42092.4000000;41666.0000000;41863.4000000;339
240118;200000;41863.3000000;41863.4000000;41600.0000000;41637.2000000;137
240118;201500;41631.4000000;42119.4000000;41608.0000000;42040.1000000;99
240118;203000;42040.1000000;42040.7000000;41815.8000000;41825.1000000;18
240118;204500;41825.1000000;41825.1000000;41376.4000000;41761.1000000;165
240118;210000;41761.1000000;41822.7000000;41315.4000000;41450.0000000;166
240118;211500;41450.0000000;41580.6000000;41405.3000000;41425.6000000;58
240118;213000;41425.5000000;41555.2000000;41378.2000000;41514.5000000;57
240118;214500;41514.5000000;41514.5000000;41404.1000000;41480.1000000;32
240118;220000;41480.1000000;41500.0000000;41165.1000000;41249.9000000;175
240118;221500;41248.1000000;41500.0000000;41210.2000000;41483.6000000;56
240118;223000;41486.0000000;41490.0000000;41307.3000000;41329.4000000;33
240118;224500;41329.2000000;41338.0000000;40800.0000000;40957.2000000;254
240118;230000;40957.1000000;41100.0000000;40856.8000000;41094.5000000;127
240118;231500;41094.5000000;41100.0000000;40786.0000000;40800.0000000;62
240118;233000;40800.0000000;40929.0000000;40625.0000000;40920.0000000;155
240118;234500;40920.1000000;41240.7000000;40759.1000000;40759.1000000;255
240119;000000;40767.2000000;40967.9000000;40756.5000000;40863.9000000;47
240119;001500;40863.9000000;41013.5000000;40728.8000000;40969.1000000;45
240119;003000;40969.1000000;41101.5000000;40780.7000000;41095.6000000;90
240119;004500;41095.5000000;41199.3000000;41067.8000000;41072.9000000;20
240119;010000;41072.8000000;41245.6000000;41029.9000000;41219.9000000;37
240119;011500;41220.0000000;41254.0000000;41160.3000000;41160.3000000;32
240119;013000;41160.3000000;41338.7000000;41146.8000000;41276.3000000;33
240119;014500;41276.3000000;41325.0000000;41251.4000000;41320.9000000;33
240119;020000;41320.8000000;41320.9000000;41174.5000000;41178.0000000;25
240119;021500;41178.0000000;41309.1000000;41178.0000000;41301.8000000;12
240119;023000;41301.7000000;41316.9000000;41244.8000000;41278.1000000;12
240119;024500;41282.3000000;41295.4000000;41250.0000000;41264.7000000;14
240119;030000;41264.8000000;41320.9000000;41201.0000000;41212.7000000;31
240119;031500;41212.6000000;41248.7000000;41114.2000000;41120.1000000;19
240119;033000;41120.0000000;41282.6000000;41099.3000000;41250.9000000;75
240119;034500;41251.0000000;41302.2000000;41250.9000000;41265.0000000;16
240119;040000;41265.0000000;41287.9000000;41200.0000000;41238.1000000;7
240119;041500;41238.1000000;41255.1000000;41118.6000000;41118.7000000;10
240119;043000;41116.1000000;41248.5000000;41094.8000000;41248.4000000;5
240119;044500;41248.4000000;41258.0000000;41248.4000000;41257.9000000;4
240119;050000;41257.9000000;41257.9000000;41178.2000000;41196.7000000;30
240119;051500;41196.8000000;41196.8000000;41162.9000000;41163.0000000;19
240119;053000;41163.0000000;41163.0000000;41056.1000000;41056.2000000;34
240119;054500;41056.3000000;41091.5000000;41047.9000000;41080.5000000;42
240119;060000;41080.5000000;41086.0000000;41005.0000000;41035.3000000;36
240119;061500;41035.0000000;41057.2000000;40900.0000000;40900.1000000;22
240119;063000;40900.1000000;40952.0000000;40723.6000000;40952.0000000;41
240119;064500;40952.0000000;41000.0000000;40916.0000000;41000.0000000;39
240119;070000;41000.0000000;41027.4000000;40999.9000000;41027.4000000;12
240119;071500;41027.4000000;41157.8000000;41027.3000000;41148.5000000;107
240119;073000;41148.5000000;41158.8000000;41072.0000000;41080.4000000;87
240119;074500;41080.5000000;41113.4000000;41050.0000000;41053.7000000;54
240119;080000;41053.8000000;41130.3000000;41027.3000000;41121.5000000;3
240119;081500;41121.6000000;41148.2000000;41101.6000000;41148.1000000;7
240119;083000;41148.1000000;41189.5000000;41120.4000000;41141.0000000;7
240119;084500;41150.0000000;41173.9000000;41141.6000000;41153.9000000;2
240119;090000;41154.0000000;41205.0000000;41154.0000000;41205.0000000;12
240119;091500;41205.0000000;41249.6000000;41193.6000000;41217.7000000;33
240119;093000;41225.4000000;41305.0000000;41225.3000000;41305.0000000;18
240119;094500;41304.9000000;41470.1000000;41304.9000000;41437.6000000;57
240119;100000;41437.6000000;41535.3000000;41359.8000000;41359.8000000;154
240119;101500;41359.8000000;41445.6000000;41359.8000000;41403.1000000;9
240119;103000;41403.0000000;41403.0000000;41313.9000000;41313.9000000;9
240119;104500;41314.0000000;41314.0000000;41229.7000000;41229.8000000;21
240119;110000;41229.8000000;41256.9000000;41102.0000000;41128.4000000;32
240119;111500;41128.4000000;41185.7000000;41107.2000000;41139.0000000;25
240119;113000;41136.2000000;41164.1000000;41136.2000000;41153.3000000;8
240119;114500;41153.3000000;41323.3000000;41153.3000000;41257.9000000;26
240119;120000;41257.9000000;41349.1000000;41252.7000000;41349.0000000;8
240119;121500;41349.1000000;41410.8000000;41254.8000000;41254.8000000;12
240119;123000;41260.0000000;41268.1000000;41201.6000000;41268.0000000;14
240119;124500;41268.0000000;41365.4000000;41268.0000000;41365.4000000;9
240119;130000;41358.7000000;41410.1000000;41355.7000000;41396.1000000;9
240119;131500;41393.8000000;41419.6000000;41356.6000000;41371.8000000;10
240119;133000;41380.5000000;41399.9000000;41300.0000000;41315.1000000;3
240119;134500;41321.0000000;41426.6000000;41307.0000000;41426.6000000;6
240119;140000;41426.7000000;41442.3000000;41421.8000000;41426.7000000;4
240119;141500;41426.6000000;41476.8000000;41366.9000000;41443.4000000;76
240119;143000;41442.1000000;41470.9000000;41374.0000000;41374.1000000;3
240119;144500;41374.1000000;41450.8000000;41348.8000000;41437.7000000;2
240119;150000;41436.2000000;41446.9000000;41368.1000000;41368.1000000;3
240119;151500;41350.1000000;41350.1000000;41289.5000000;41289.5000000;24
240119;153000;41291.5000000;41348.9000000;41275.0000000;41275.0000000;12
240119;154500;41275.1000000;41286.0000000;41230.4000000;41286.0000000;15
240119;160000;41286.1000000;41317.6000000;41262.5000000;41278.2000000;23
240119;161500;41278.4000000;41381.3000000;41275.4000000;41372.3000000;11
240119;163000;41372.3000000;41372.4000000;41262.5000000;41262.9000000;6
240119;164500;41262.7000000;41344.2000000;41262.5000000;41344.2000000;2
240119;170000;41344.2000000;41394.1000000;41262.5000000;41262.5000000;19
240119;171500;41262.6000000;41262.6000000;41006.0000000;41017.6000000;49
240119;173000;41021.9000000;41065.6000000;40919.2000000;40919.7000000;16
